Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2021,Precious Achiuwa,Tor,F,22.48,56,23.1,48.2,17.9,100,0.57,354,0.449,83,0.349,0.3968638443935927,0.48,8.3,6.8,16.0,1.1,7.1,0.52,0.55,6.9,103.3,103.3,11.1,False,2711280.0,112414000,0.0241
2021,Steven Adams,Mem,C,28.64,63,26.5,55.3,12.2,172,0.547,320,0.556,0,0.0,0.556,0.569,7.1,9.8,19.2,3.3,16.0,0.84,0.75,9.2,124.0,104.7,20.0,False,17073171.0,112414000,0.1519
2021,Bam Adebayo,Mia,C-F,24.65,42,33.2,69.1,25.1,242,0.748,562,0.541,5,0.0,0.5362292768959436,0.586,18.8,10.2,17.3,3.6,18.0,1.48,0.83,10.6,113.8,97.1,14.6,False,28103500.0,112414000,0.25
2021,LaMarcus Aldridge,Bro,C-F,36.64,45,22.8,47.6,22.7,102,0.873,410,0.58,45,0.311,0.5380164835164835,0.607,13.5,5.6,13.3,0.9,6.5,0.31,1.02,7.2,120.0,108.7,7.8,False,2641691.0,112414000,0.0235
2021,Nickeil Alexander-Walker,Nor,G,23.52,55,16.15,33.65,21.799999999999997,101,0.861,329,0.46699999999999997,312,0.22699999999999998,0.23315976617440226,0.44599999999999995,7.300000000000001,2.3499999999999996,9.8,2.0,21.15,0.41,0.29000000000000004,8.55,99.45,106.0,13.45,False,3261480.0,112414000,0.029
2021,Grayson Allen,Mil,G,26.42,55,27.7,57.8,15.6,63,0.857,157,0.51,342,0.395,0.2958216432865732,0.588,11.3,3.4,6.4,1.6,7.8,0.8,0.27,5.7,119.9,109.4,5.6,False,4054695.0,112414000,0.0361
2021,Jarrett Allen,Cle,C,23.89,56,32.3,67.3,18.1,233,0.708,535,0.688,10,0.1,0.6762935779816514,0.698,16.1,10.7,18.2,1.6,8.2,0.77,1.34,8.1,132.7,102.7,12.7,False,20000000.0,112414000,0.1779
2021,Jose Alvarado,Nor,G,23.91,38,13.3,27.7,18.1,29,0.724,104,0.5,71,0.31,0.3600285714285714,0.509,5.0,1.6,6.4,2.2,24.7,1.11,0.16,7.8,110.1,101.4,11.3,False,462629.0,112414000,0.0041
2021,Justin Anderson,Cle,F-G,28.31,6,12.8,26.7,15.0,7,0.875,4,0.75,15,0.222,0.2555965909090909,0.49550000000000005,3.5,1.65,7.15,1.5,15.1,0.33,0.165,6.35,106.6,102.05000000000001,12.25,False,222914.0,112414000,0.002
2021,Kyle Anderson,Mem,F-G,28.47,54,21.5,44.9,16.2,82,0.622,281,0.466,87,0.322,0.39389402173913046,0.491,7.4,5.3,12.9,2.6,16.3,1.15,0.59,8.7,107.7,103.0,11.6,False,9937150.0,112414000,0.0884
2021,Giannis Antetokounmpo,Mil,F,27.26,56,32.8,68.3,34.8,641,0.721,820,0.612,212,0.307,0.5178120155038759,0.632,29.7,11.5,18.5,6.0,33.2,1.07,1.39,15.5,124.0,98.9,12.2,False,39344900.0,112414000,0.35
2021,Thanasis Antetokounmpo,Mil,F,29.64,39,9.6,19.9,14.0,26,0.615,80,0.55,11,0.091,0.4890164835164835,0.522,2.7,2.1,11.7,0.5,6.9,0.36,0.23,5.9,107.6,95.7,16.3,False,1729217.0,112414000,0.0154
2021,Carmelo Anthony,Lal,F,37.78,57,26.8,55.8,20.2,136,0.838,269,0.513,333,0.39,0.3370963455149502,0.589,13.7,4.3,8.5,1.0,5.6,0.75,0.86,5.8,115.0,106.6,7.4,False,2641691.0,112414000,0.0235
2021,Cole Anthony,Orl,G,21.82,53,32.7,68.2,25.6,208,0.861,454,0.441,335,0.334,0.32466286438529784,0.52,17.3,5.6,9.0,5.7,28.6,0.79,0.28,10.0,102.7,107.0,14.1,False,3449400.0,112414000,0.0307
2021,OG Anunoby,Tor,F,24.65,42,36.7,76.4,21.0,107,0.748,350,0.506,285,0.351,0.3576653543307087,0.538,17.5,5.5,8.1,2.6,11.0,1.55,0.57,6.9,109.8,106.3,9.8,False,16071429.0,112414000,0.143
2021,Ryan Arcidiacono,Nyk,G,27.96,4,3.2,6.6,7.0,0,0.0,1,0.0,1,1.0,0.25,0.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,False,774727.0,112414000,0.0069
2021,Trevor Ariza,Lal,F,36.7,22,18.9,39.3,10.2,15,0.533,16,0.5,66,0.303,0.21950000000000003,0.474,3.8,3.2,9.1,1.0,7.1,0.5,0.18,4.9,98.8,110.5,10.1,False,2641691.0,112414000,0.0235
2021,Deni Avdija,Was,F,21.18,64,23.5,48.9,15.0,96,0.781,225,0.533,180,0.311,0.3652222222222223,0.54,7.5,5.1,12.0,1.7,10.0,0.77,0.58,6.8,107.1,104.3,11.8,False,4692840.0,112414000,0.0417
2021,Joel Ayayi,Was,G,22.01,7,2.9,6.0,13.2,0,0.0,5,0.2,1,0.0,0.16666666666666666,0.167,0.3,0.4,8.2,0.6,25.3,0.0,0.0,5.7,,,0.0,False,462629.0,112414000,0.0041
2021,Deandre Ayton,Pho,C,23.63,45,29.6,61.6,20.9,110,0.718,509,0.648,13,0.385,0.6366561302681992,0.661,16.8,10.0,18.0,1.4,7.4,0.76,0.78,8.3,123.6,99.0,11.3,False,12632950.0,112414000,0.1124
2021,Udoka Azubuike,Uta,C-F,22.48,17,11.5,23.9,14.7,11,0.545,49,0.755,0,0.0,0.7549999999999999,0.743,4.7,4.2,19.9,0.0,0.0,0.06,0.65,0.0,124.9,97.1,18.2,False,2075880.0,112414000,0.0185
2021,LaMelo Ball,Cha,G,20.55,60,32.1,66.9,28.3,210,0.867,575,0.459,431,0.364,0.3403250497017893,0.538,19.7,6.9,11.2,7.3,34.9,1.48,0.43,12.4,108.8,104.7,15.1,False,8231760.0,112414000,0.0732
2021,Lonzo Ball,Chi,G,24.37,35,34.6,72.2,17.3,28,0.75,123,0.423,260,0.423,0.2794229765013055,0.575,13.0,5.4,8.8,5.1,19.8,1.83,0.89,8.2,109.9,107.2,17.2,False,18604651.0,112414000,0.1655
2021,Mo Bamba,Orl,C,23.83,56,25.9,53.9,16.8,56,0.821,269,0.572,207,0.348,0.39892016806722685,0.569,10.2,7.9,16.2,1.2,7.1,0.59,1.73,7.1,111.8,102.9,11.2,False,7568743.0,112414000,0.0673
