Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2021,Precious Achiuwa,Tor,F,22.49,60,23.2,48.3,18.1,105,0.59,378,0.452,97,0.361,0.39655684210526315,0.488,8.5,6.8,15.9,1.1,7.0,0.53,0.57,6.9,103.6,103.1,11.7,2711280.0,112414000,0.0241,0,0,1,0,61.266485958925415
2021,Steven Adams,Mem,C,28.66,66,26.4,55.1,12.3,179,0.547,340,0.559,1,0.0,0.5573607038123168,0.569,7.2,9.9,19.4,3.3,15.6,0.82,0.76,9.4,124.1,104.6,19.9,17073171.0,112414000,0.1519,0,1,0,0,84.54302583416522
2021,Bam Adebayo,Mia,C-F,24.67,45,33.0,68.7,25.3,269,0.751,598,0.545,5,0.0,0.540480928689884,0.592,19.0,10.3,17.6,3.5,18.0,1.51,0.8,10.7,114.3,96.6,14.7,28103500.0,112414000,0.25,0,1,1,0,92.1281010268112
2021,LaMarcus Aldridge,Bro,C-F,36.66,45,22.8,47.6,22.7,102,0.873,410,0.58,45,0.311,0.5380164835164835,0.607,13.5,5.6,13.3,0.9,6.4,0.31,1.02,7.2,120.1,108.7,7.8,2641691.0,112414000,0.0235,0,1,1,0,60.98449997844025
2021,Nickeil Alexander-Walker,Nor,G,23.54,58,17.05,35.6,21.25,107,0.8109999999999999,333,0.3835,317,0.322,0.26079865506329114,0.516,7.95,2.4,8.7,1.7999999999999998,14.55,0.5349999999999999,0.255,7.7,106.5,106.0,11.5,3261480.0,112414000,0.029,0,0,0,1,63.3045731027704
2021,Grayson Allen,Mil,G,26.44,58,27.6,57.5,15.5,63,0.857,159,0.503,359,0.401,0.2933523166023166,0.592,11.1,3.3,6.4,1.6,7.8,0.76,0.26,5.6,120.4,109.8,5.7,4054695.0,112414000,0.0361,0,0,0,1,65.78509563055393
2021,Jarrett Allen,Cle,C,23.91,56,32.3,67.3,18.1,233,0.708,535,0.688,10,0.1,0.6762935779816514,0.698,16.1,10.7,18.2,1.6,8.3,0.77,1.34,8.1,132.7,103.1,12.7,20000000.0,112414000,0.1779,0,1,0,0,86.88544627835496
2021,Jose Alvarado,Nor,G,23.93,41,14.0,29.3,18.3,35,0.686,117,0.496,83,0.301,0.3526175,0.499,5.2,1.6,6.1,2.5,26.5,1.2,0.15,7.9,109.5,102.2,11.9,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Justin Anderson,Cle,F-G,28.33,6,12.8,26.7,15.0,7,0.875,4,0.75,15,0.222,0.2555965909090909,0.49550000000000005,3.5,1.65,7.199999999999999,1.5,15.1,0.33,0.165,6.35,106.65,102.44999999999999,12.25,222914.0,112414000,0.002,0,0,1,1,38.91306698951261
2021,Kyle Anderson,Mem,F-G,28.49,57,21.4,44.6,16.0,85,0.6,294,0.473,90,0.311,0.3985859375,0.49,7.2,5.5,13.2,2.6,16.2,1.12,0.61,8.8,107.7,103.1,11.7,9937150.0,112414000,0.0884,0,0,1,1,76.9670972915363
2021,Giannis Antetokounmpo,Mil,F,27.28,59,32.9,68.5,34.9,682,0.721,876,0.61,220,0.3,0.5176642335766424,0.63,29.8,11.5,18.5,5.8,32.3,1.07,1.36,15.3,124.1,99.2,11.8,39344900.0,112414000,0.35,0,0,1,0,97.6042890508797
2021,Thanasis Antetokounmpo,Mil,F,29.66,41,9.2,19.2,14.2,26,0.615,83,0.554,11,0.091,0.4944946808510639,0.526,2.7,2.1,11.9,0.5,6.9,0.34,0.22,6.2,108.6,96.2,15.9,1729217.0,112414000,0.0154,0,0,1,0,56.55155922973026
2021,Carmelo Anthony,Lal,F,37.8,61,26.6,55.3,20.3,152,0.829,284,0.514,360,0.386,0.3345590062111802,0.587,13.7,4.2,8.3,1.0,5.6,0.72,0.82,5.8,115.1,107.1,7.2,2641691.0,112414000,0.0235,0,0,1,0,60.98449997844025
2021,Cole Anthony,Orl,G,21.84,57,32.6,68.0,25.5,231,0.857,479,0.434,359,0.34,0.32090214797136035,0.521,17.2,5.6,9.1,5.7,28.5,0.77,0.28,10.0,103.0,107.6,14.2,3449400.0,112414000,0.0307,0,0,0,1,63.93459814421916
2021,OG Anunoby,Tor,F,24.67,42,36.7,76.4,21.0,107,0.748,350,0.506,285,0.351,0.3576653543307087,0.538,17.5,5.5,8.1,2.6,10.9,1.55,0.57,6.9,110.0,106.2,9.8,16071429.0,112414000,0.143,0,0,1,0,83.66351858777146
2021,Ryan Arcidiacono,Nyk,G,27.98,5,3.2,6.8,8.1,0,0.0,1,0.0,2,1.0,0.3333333333333333,1.0,1.2,0.2,3.3,0.0,0.0,0.0,0.0,0.0,,,0.0,774727.0,112414000,0.0069,0,0,0,1,48.938360104777935
2021,Trevor Ariza,Lal,F,36.72,22,18.9,39.3,10.2,15,0.533,16,0.5,66,0.303,0.21950000000000003,0.474,3.8,3.2,9.1,1.0,7.1,0.5,0.18,4.9,98.8,111.1,10.1,2641691.0,112414000,0.0235,0,0,1,0,60.98449997844025
2021,Deni Avdija,Was,F,21.2,68,23.3,48.5,15.1,109,0.761,242,0.533,186,0.312,0.3691635514018692,0.541,7.6,5.0,11.9,1.7,10.3,0.75,0.54,6.9,108.1,105.2,11.4,4692840.0,112414000,0.0417,0,0,1,0,67.50002072923155
2021,Joel Ayayi,Was,G,22.03,7,2.9,6.0,13.2,0,0.0,5,0.2,1,0.0,0.16666666666666666,0.167,0.3,0.4,8.2,0.6,25.3,0.0,0.0,5.7,,,0.0,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Deandre Ayton,Pho,C,23.65,49,29.4,61.3,21.1,119,0.731,562,0.651,15,0.333,0.6384046793760833,0.663,17.0,9.9,18.1,1.4,7.4,0.73,0.73,8.4,125.3,99.8,10.6,12632950.0,112414000,0.1124,0,1,0,0,80.24558281721606
2021,Udoka Azubuike,Uta,C-F,22.5,17,11.5,23.9,14.7,11,0.545,49,0.755,0,0.0,0.7549999999999999,0.743,4.7,4.2,19.8,0.0,0.0,0.06,0.65,0.0,125.1,97.3,18.2,2075880.0,112414000,0.0185,0,1,1,0,58.425952740783075
2021,LaMelo Ball,Cha,G,20.57,63,32.1,66.9,28.2,221,0.869,591,0.459,456,0.371,0.33988252148997133,0.542,19.7,6.9,11.2,7.4,34.9,1.51,0.43,12.5,109.8,104.8,15.0,8231760.0,112414000,0.0732,0,0,0,1,74.48267154336165
2021,Lonzo Ball,Chi,G,24.39,35,34.6,72.2,17.3,28,0.75,123,0.423,260,0.423,0.2794229765013055,0.575,13.0,5.4,8.8,5.1,19.8,1.83,0.89,8.2,109.9,107.1,17.2,18604651.0,112414000,0.1655,0,0,0,1,85.80736860379176
2021,Mo Bamba,Orl,C,23.85,60,25.9,54.0,16.8,60,0.817,289,0.567,223,0.363,0.39909667968749996,0.576,10.3,8.0,16.3,1.1,6.8,0.57,1.7,6.9,113.3,103.3,10.8,7568743.0,112414000,0.0673,0,1,0,0,73.39868326524274
2021,Desmond Bane,Mem,G,23.73,66,30.0,62.5,23.1,131,0.893,499,0.487,459,0.418,0.35380375782881,0.58,17.9,4.5,7.8,2.6,12.8,1.14,0.41,7.9,116.4,104.3,8.7,2033160.0,112414000,0.0181,0,0,0,1,58.20984653025215
2021,Dalano Banton,Tor,F,22.36,58,11.5,23.9,17.0,39,0.615,146,0.452,50,0.26,0.3698571428571429,0.457,3.4,2.0,9.3,1.6,19.5,0.45,0.17,7.7,96.3,104.4,19.6,925258.0,112414000,0.0082,0,0,1,0,50.538247840655806
2021,Harrison Barnes,Sac,F,29.8,66,33.9,70.6,19.0,377,0.833,411,0.518,309,0.414,0.38452916666666664,0.634,17.0,5.8,9.3,2.5,10.7,0.73,0.2,7.4,123.4,115.2,10.8,20284091.0,112414000,0.1804,0,0,1,0,87.09716974318941
2021,Scottie Barnes,Tor,F,20.63,61,35.6,74.2,18.9,179,0.732,613,0.533,155,0.316,0.4573164062500001,0.55,15.3,7.6,11.5,3.3,14.1,1.16,0.82,8.2,114.3,106.7,12.0,7280400.0,112414000,0.0648,0,0,1,0,72.90222762283717
2021,RJ Barrett,Nyk,F-G,21.76,58,34.1,71.0,26.9,311,0.711,624,0.449,333,0.351,0.3538322884012539,0.517,19.5,5.7,8.9,2.9,14.6,0.59,0.26,8.0,104.2,107.8,9.8,8623920.0,112414000,0.0767,0,0,1,1,75.08978995012495
2021,Will Barton,Den,G,31.2,60,31.7,66.1,21.2,112,0.795,399,0.514,361,0.357,0.3546375,0.547,14.8,4.8,8.4,3.8,17.8,0.82,0.48,8.2,107.2,109.3,11.7,15625000.0,112414000,0.139,0,0,0,1,83.25666934799679
2021,Charles Bassey,Phi,C-F,21.38,23,7.3,15.2,16.1,12,0.75,43,0.698,4,0.0,0.638595744680851,0.66,3.0,2.7,20.5,0.3,6.6,0.22,0.74,7.4,131.2,89.9,13.3,925258.0,112414000,0.0082,0,1,1,0,50.538247840655806
2021,Paris Bass,Pho,F,26.55,2,3.7,7.7,51.8,2,1.0,4,0.5,2,0.0,0.3333333333333333,0.436,3.0,2.0,28.9,0.0,0.0,0.5,0.0,0.0,,,22.5,106352.0,112414000,0.0009,0,0,1,0,33.84311048815163
2021,Keita Bates-Diop,San,F,26.15,51,16.1,33.5,14.0,48,0.708,167,0.557,49,0.347,0.4700023148148148,0.571,5.3,3.9,12.6,0.7,5.4,0.49,0.27,6.1,110.7,108.4,12.9,1729217.0,112414000,0.0154,0,0,1,0,56.55155922973026
